Description,Price,Rating,Review Count,Product URL
"Acer Nitro Core i5 8th Gen 15.6-inch Gaming Laptop (8GB/16Gb Optane/1TB/Windows 10/4GB Graphics/Black/2.7kg), AN515-52","69,999",3.9 out of 5 stars,N/A,https://www.amazon.in//Acer-15-6-inch-Windows-Graphics-AN515-52/dp/B07DDLX988/ref=sr_1_135?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-135
"Acer Swift 3 10th Gen Core i5 14-inch Ultra Thin and Light Laptop (8GB/512GB SSD/Windows 10/Steel Gray/1.19kg), SF314-57","62,350",3.9 out of 5 stars,N/A,https://www.amazon.in//Acer-SF314-57-i5-1035G1-processor-Thunderbolt/dp/B07Z87FF2X/ref=sr_1_136?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-136
"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Mineral Gray/ 1.49 kg), 20RV00BRIH","46,351",3.4 out of 5 stars,N/A,https://www.amazon.in//Lenovo-ThinkBook-14-inch-Windows-20RV00BRIH/dp/B081GXHYCB/ref=sr_1_137?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-137
"ASUS ZenBook Flip 13 OLED, Intel Core i5-1135G7 11th Gen, 13.3"" FHD Touch 2-in-1 Laptop (8GB/512GB SSD + 32GB Optane Memory/Windows 10/Office 2019/Iris Xᵉ Graphics/Pine Grey/1.3 kg), UX363EA-HP501TS","93,948",4.7 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A0627877QHO8P8UX8S5H&url=%2FASUS-ZenBook-i5-1135G7-Graphics-UX363EA-HP501TS%2Fdp%2FB08SY2FZKY%2Fref%3Dsr_1_138_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794200%26sr%3D8-138-spons%26psc%3D1&qualifier=1619794201&id=4963586583247927&widgetName=sp_mtf
"Acer Swift 5 14"" (35.56cms) Full HD IPS Display with Touchscreen Ultra Thin and Light Notebook (Intel i7 - 11th Gen/16GB RAM/1TB SSD/Win10/Intel Iris Xe Graphics/1.05 Kg/Mist Green), SF514-55TA","91,490",4.4 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A06287692I5JJ9DLPQA84&url=%2FAcer-Swift-Display-Touchscreen-Notebook%2Fdp%2FB08M41DHTV%2Fref%3Dsr_1_139_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794200%26sr%3D8-139-spons%26psc%3D1&qualifier=1619794201&id=4963586583247927&widgetName=sp_mtf
HP 15-dk0269tx Pavilion Gaming Laptop 15.6 inch (9th Gen Intel Core i5-9300H/8GB/1TB HDD/4GB GTX 1650 Graphics/Windows 10/FHD) - Shadow Black,"79,900",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-15-dk0269tx-Pavilion-i5-9300H-Graphics/dp/B08DXLZFPR/ref=sr_1_140?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-140
"Dell XPS 13 9370 (Intel Core i5 - 8250 U/8GB RAM/256 GB SSD/Win 10 Home/Intel UHD Graphics), 13.3"" (33.78 cms) Laptop","94,990",4.0 out of 5 stars,N/A,https://www.amazon.in//Dell-XPS-9370-13-3-inch-Laptop/dp/B07B462TJM/ref=sr_1_141?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-141
"Asus ROG Zephryrus M GM501GM-EI005T 15.6-inch FHD Gaming Laptop (8th Gen Intel Core i7-8750H/16GB/1TB SSHD+ 256GB SSD/Windows 10/GTX 1060 6GB Graphics/2.40 Kg), Black Metal","1,74,990",4.4 out of 5 stars,N/A,https://www.amazon.in//Asus-Zephryrus-GM501GM-EI005T-15-6-inch-Processor/dp/B07GCPTN52/ref=sr_1_142?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-142
Acer Nitro 5 AN515-52 Core i7 8th Gen 8750H Processor 15.6-inch FHD Gaming Laptop (8GB RAM /128 GB SSD with 1TB HDD/Windows 10/NVIDIA GTX Graphics 1050Ti 4GB GDDR5/Black/2.7kg),/A,4.2 out of 5 stars,N/A,https://www.amazon.in//Acer-15-6-inch-Windows-Graphics-AN515-52/dp/B07DDM9DDJ/ref=sr_1_143?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-143
"(Renewed) Dell Latitude E7240 12-inch Laptop (Core I5 4th Gen/8GB/256 GB SSD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black","36,899",2.9 out of 5 stars,N/A,https://www.amazon.in//Dell-Latitude-E7240-Integrated-Graphics/dp/B083V3WN1H/ref=sr_1_144?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-144
"ASUS VivoBook 15 Intel Celeron N3350 15.6"" (39.62cms) HD Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Black/2.0 kg), X540NA-GQ285T",/A,3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-15-6-inch-Integrated-X540NA-GQ285T/dp/B08BV8N5ZR/ref=sr_1_145?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-145
"HP Spectre x360 15T 2020 i7-10750H Hexacore, 16 GB RAM, 512 GB SSD, Nvidia GTX 1650Ti 4GB Graphics, 15.6"" 4K Touch, Wi-Fi 6, Win 10 Pro, Nightfall Black, HP Pen","1,66,999",3.5 out of 5 stars,N/A,https://www.amazon.in//HP-Spectre-x360-i7-10750H-Nightfall/dp/B08CL1X8GB/ref=sr_1_146?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-146
Dell Inspiron 7380 13.3-inch FHD Thin & Light Laptop (Core i5 8th Gen/8GB/512GB SSD/Windows 10 + MS Office/Integrated Graphics/Silver),"72,190",3.5 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-13-3-inch-Integrated-N7380/dp/B07NVKXTP9/ref=sr_1_147?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-147
"(Renewed) Lenovo T440 14.1-inch Laptop (4th Gen Core I5 4300U/8GB/256GB SSD/Window 7 Pro 64 Bit/Integrated Graphics), Black","34,671",3.8 out of 5 stars,N/A,https://www.amazon.in//Certified-REFURBISHED-Lenovo-T440-Integrated/dp/B07CTV7MW1/ref=sr_1_145?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-145
"Acer Swift 3 AMD Ryzen 5 4500U 14"" (35.56cms) Display Ultra Thin and Light Laptop (8GB Ram/512GB SSD/Window 10, Home/AMD Radeon Graphics/ Pure Silver/1.2kgs), SF314-42","63,990",4.2 out of 5 stars,N/A,https://www.amazon.in//Acer-14-inch-Display-Graphics-SF314-42/dp/B0894NHJH4/ref=sr_1_146?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-146
"Acer Nitro 5 Ryzen 5 15.6 inch Gaming Laptop (8GB/1TB HDD/Windows 10/4GB Graphics/Black/2.7kg), AN515-42","54,990",3.7 out of 5 stars,N/A,https://www.amazon.in//Acer-AN515-42-15-6-inch-Windows-Graphics/dp/B07GYF15LN/ref=sr_1_147?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-147
"HP Pavilion x360 core i5 10th Gen 14 inch (35.56 cms) FHD Touchscreen Laptop with Alexa Built-in (8GB/512GB SSD/Windows 10/MS Office 2019/Finger Print Reader/4G LTE/Natural Silver/1.61kg), 14-dw0069tu","66,990",3.9 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-Touchscreen-Windows-14-dw0069tu/dp/B08C5VYGPF/ref=sr_1_148?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-148
"(Renewed) Lenovo Thinkpad L420 14.1-inch Laptop (2nd Core I5 2520M/4GB/320GB/Window 7 Pro 64 Bit/Integrated Graphics), Black","27,979",3.2 out of 5 stars,N/A,https://www.amazon.in//Certified-REFURBISHED-Lenovo-L420-Integrated/dp/B07D3DWKTB/ref=sr_1_149?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-149
"HP 15 Thin & Light 15.6"" (39.62cms) FHD Laptop (Ryzen 5 3450U/8GB/1TB HDD/Vega 8 Graphics/Windows 10 Home/MS Office/Jet Black/1.76kg), 15s-gr0010au",/A,4.0 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-Graphics-Windows-15s-gr0010au/dp/B08P6J2JZR/ref=sr_1_150?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-150
"Acer Nitro 7 9th Gen Core i7 15.6"" (39.62cms) Gaming Laptop (8GB/1TB SSD /Windows 10/6GB Graphics/Obsidian Black/2.5kg), AN715-51","1,05,896",3.9 out of 5 stars,N/A,https://www.amazon.in//Acer-AN715-51-15-6-inch-Notebook-Processor/dp/B07TFD7PWY/ref=sr_1_151?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-151
"(Renewed) Lenovo Yoga 730-13IKB 81CT003YIN 13.3-inch Full HD Laptop (8th Gen I7-8550U, 8GB DDR4, 512GB SSD, Windows 10 Home, Office H&S 2016, Integrated Graphics), Platinum","80,990",2.9 out of 5 stars,N/A,https://www.amazon.in//Lenovo-730-13IKB-81CT003YIN-13-3-inch-Integrated/dp/B07K292D8F/ref=sr_1_152?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-152
"ASUS VivoBook 15 Intel Core i5-1035G1 10th Gen 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB SSD/Windows 10/MS Office 2019/2GB NVIDIA MX330 Graphics/Grey/1.75 kg),X512JP-EJ233TS","64,990",3.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-15-6-inch-X512JP-EJ233TS/dp/B08D1CV9ZG/ref=sr_1_153?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-153
"ASUS ZenBook 13 UX333FA-A4115T 13.3-inch FHD Thin and Light Laptop (8th Gen Intel Core i7-8565U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Icicle Silver Metal","89,000",3.8 out of 5 stars,N/A,https://www.amazon.in//UX333FA-A4115T-13-3-inch-i7-8565U-Integrated-Graphics/dp/B07MC2YFXF/ref=sr_1_154?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-154
"HP 15 db1069AU 15.6"" (39.62cms) ) Laptop (3rd Gen Ryzen 3 3200U/4GB/1TB HDD/Windows 10/MS Office/Radeon Vega 3 Graphics), Jet Black",/A,3.7 out of 5 stars,N/A,https://www.amazon.in//HP-db1069AU-15-6-inch-Windows-Graphics/dp/B083RD58F6/ref=sr_1_155?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-155
"iBall Merit G9 11.6"" (29.47 cms) Laptop (Intel Celeron 2GB/32GB/Windows 10) Light Weight-Cobalt Blue",/A,3.1 out of 5 stars,N/A,https://www.amazon.in//Compbook-Celeron-11-6-Inch-Merit-G9/dp/B077QDCT3V/ref=sr_1_156?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-156
"DELL XPS 9380 13.3-inch Laptop (8th Gen Core i7-8565U/16GB/512GB SSD/Windows 10 Home/Intel HD Graphics), Gold",/A,3.7 out of 5 stars,N/A,https://www.amazon.in//9380-13-3-inch-i7-8565U-Windows-Graphics/dp/B07XP43GGJ/ref=sr_1_157?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-157
Dell XPS 9360 Intel Core i5 8th Gen 13.3-inch FHD Laptop (8GB/256GB SSD/Windows 10 Home/MS Office/1.5 kg),"76,454",3.6 out of 5 stars,N/A,https://www.amazon.in//Dell-XPS-9360-13-3-inch-Windows/dp/B07B4519PB/ref=sr_1_158?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-158
"HP Pavilion x360 Core i3 10th Gen 14-inch HD Touchscreen 2-in-1 Alexa Enabled Laptop (4GB/256GB SSD/Windows 10/MS Office/Inking Pen/Natural Silver/1.59 kg), 14-dh1006TU","53,107",4.1 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-14-inch-Touchscreen-14-dh1006TU/dp/B07WFPSWVN/ref=sr_1_159?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-159
"Lenovo IdeaPad Slim 3 10th Gen Intel Core i3 15.6 inch Full HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Platinum Grey/1.85Kg), 81WE014JIN",/A,N/A,N/A,https://www.amazon.in//Lenovo-IdeaPad-Windows-Platinum-81WE014JIN/dp/B08JYL2969/ref=sr_1_160?dchild=1&keywords=apple+laptops&qid=1619794203&sr=8-160
"HP Omen Core i7 9th Gen 15.6-inch FHD Gaming Laptop (16GB/1TB HDD + 512GB SSD/Windows 10/NVIDIA RTX 2070 8GB Graphics/Shadow Black), 15-dh0138TX","1,82,400",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-Windows-Graphics-15-dh0138TX/dp/B07SRK4QKH/ref=sr_1_161?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-161
"(Renewed) HP Elitebook 840 G2 14-inch Laptop (5th Gen Core i5/8GB/256GB/Windows 10 Professional/Integrated Graphics), Black","36,500",3.4 out of 5 stars,N/A,https://www.amazon.in//HP-840-G2-Professional-Integrated/dp/B07KKM3JYD/ref=sr_1_162?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-162
"HP 15 AMD Ryzen 7 15.6"" (39.62cms) FHD Laptop (Ryzen 7-3700U/8GB/512GB SSD/Windows 10 Home/MS Office/Vega 10 Graphics/Natural Silver/1.77 kg), 15s eq0132AU","66,900",4.1 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-Graphics-15s-eq0132AU/dp/B08978XKP8/ref=sr_1_163?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-163
"HP 250 G7 (22A67PA#ACJ) Notebook (10th Gen Intel Core i3-1005G1/ 4GB RAM / 512 GB SSD/ Windows 10 Home/ No DVDRW/ 15.6""Inch), 1 Year Warranty","39,990",3.9 out of 5 stars,N/A,https://www.amazon.in//HP-250-G7-22A67PA-ACJ/dp/B08F9NQ8NF/ref=sr_1_164?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-164
"Acer Aspire 5 A515-44G-R83X, 15.6"" Full HD, AMD Ryzen 5 4500U Hexa-Core Mobile Processor, AMD Radeon RX 640, 8GB DDR4, 256GB NVMe SSD, WiFi 6, HD Webcam, Backlit Keyboard, Windows 10 Home",/A,N/A,N/A,https://www.amazon.in//Acer-A515-44G-R83X-Hexa-Core-Processor-Keyboard/dp/B087NCCWMY/ref=sr_1_165?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-165
"ASUS ZenBook 13 Ultra-Slim Laptop 13.3? Full HD NanoEdge Bezel Display, Intel Core i5-1035G1 Processor, 8GB RAM, 256GB PCIe SSD, NumberPad, Windows 10 Home, Lilac Mist, UX325JA-AB51","1,13,605",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-Ultra-Slim-i5-1035G1-Processor-UX325JA-AB51/dp/B0892WH42D/ref=sr_1_166?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-166
"Acer Nitro 5 Intel Core i5-10300H 15.6-inch Full HD IPS 1920 x 1080 144Hz Display Gaming Notebook (8GB Ram/1TB HDD + 256GB SSD/Windows 10 Home/GTX 1650Ti Graphics/Obsidian Black/2.3 kgs), AN515-55","73,900",3.9 out of 5 stars,N/A,https://www.amazon.in//Acer-i5-10300H-15-6-inch-Notebook-AN515-55/dp/B088FLNT3G/ref=sr_1_167?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-167
"Lenovo Thinkpad L14 Intel Core i5 10th Gen Display 14-inch HD Thin and Light Laptop (8GB RAM/ 500GB HDD/ Windows 10 Professional/ Black/ 1.65 kg), 20U1A007IG","76,500",,N/A,https://www.amazon.in//Lenovo-Thinkpad-L14-Professional-20U1A007IG/dp/B08PFYG9XC/ref=sr_1_168?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-168
"ASUS ZenBook 14 (2020) Intel Core i5-1035G1 10th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Integrated Graphics/Pine Grey/1.17 kg), UX425JA-BM076TS","81,640",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-i5-1035G1-Integrated-Graphics-UX425JA-BM076TS/dp/B08CKZZYBC/ref=sr_1_169?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-169
"HP Omen Core i7 8th Gen 15.6-inch FHD Gaming Laptop (8GB/128GB SSD + 1TB HDD/Win 10/NVIDIA GTX 1050Ti 4GB Graphics/144 Hz/Shadow Black), 15-dc0082tx",/A,4.0 out of 5 stars,N/A,https://www.amazon.in//HP-15-dc0082tx-15-6-inch-i7-8750H-Graphics/dp/B07DYHD8K8/ref=sr_1_170?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-170
"(Renewed) Microsoft Surface Laptop 3 AMD Ryzen 5 15-inch Touchscreen Laptop (8GB/128GB SSD/Windows 10 Home/AMD Radeon Vega 9 Graphics/Platinum/1.54Kg), V4G-00021","87,992",3.0 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Touchscreen-Graphics-Platinum-V4G-00021/dp/B08KQ53GLT/ref=sr_1_171?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-171
"Acer Nitro 5 AN517-51 17-inch FHD IPS Display Gaming Notebook(9th Gen Intel Core i5-9300H processor/8GB/1TB HDD/Windows 10 Home 64 bit/3GB Nvidia GTX 1050), Obsidian Black","63,990",3.2 out of 5 stars,N/A,https://www.amazon.in//Acer-AN517-51-Notebook-i5-9300H-processor/dp/B088FLQSZB/ref=sr_1_172?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-172
HP Pavilion Core i5 9th Gen 23.8-inch FHD AIO (8GB/1TB HDD + 256 GB SSD/MX230 4GB/Windows 10/MS Office 2019/Touch Screen/Snowflake White /5.59kg) 24-qb0054in,/A,N/A,N/A,https://www.amazon.in//HP-Pavilion-23-8-inch-Snowflake-24-qb0054in/dp/B0814WJ1V9/ref=sr_1_173?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-173
"Lenovo Yoga C740-15.6"" FHD Touch","1,18,377",4.6 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Yoga-C740-15-6-FHD-Touch/dp/B081217DYJ/ref=sr_1_174?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-174
HP Spectre 13 x360-aw2068TU 13.3-inch FHD Laptop (11th Gen Core i5-1135G7/8GB/512GB SSD+32GB Optane/Windows 10/MS Office/Integrated Graphics),"1,45,000",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-x360-aw2068TU-13-3-inch-i5-1135G7-Integrated/dp/B076KKNH82/ref=sr_1_175?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-175
(CERTIFIED REFURBISHED) HP Pavilion x360 14-cd0053TX Laptop(8th Gen i5-8250U/8GB DDR4/1TB HDD/16GB Optane/NVIDIA MX130 2GB Graphics/Win 10/MS Office H&S 2016) Mineral Silver,"57,990",2.6 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-14-cd0053TX-i5-8250U-Graphics/dp/B07PFJPBVP/ref=sr_1_176?dchild=1&keywords=apple+laptops&qid=1619794206&sr=8-176
"HP Pavilion 14-CE1073TX 14-inch Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10, Home/2GB NVIDIA GeForce MX150 Graphics), Mineral Silver","65,900",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-14-CE1073TX-i5-8265U-Graphics/dp/B07TC65VBS/ref=sr_1_177?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-177
"Lenovo Yoga S740 Intel Core i7 10th Gen 14 inch UHD Ultra Thin and Light Laptop (16GB/1TB SSD/Windows/Office/NVIDIA MX250 2GB/Iron Grey/1.4Kg), 81RS00B0IN",/A,3.4 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Laptop-Windows-Office-81RS00B0IN/dp/B08BSHBHZZ/ref=sr_1_178?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-178
"ASUS VivoBook Flip 14 TM420IA-EC097TS 2020 14.0-inch Laptop (3rd Gen Ryzen 5 4500U/8GB/512GB SSD/Windows 10 Home (64bit)/Integrated Graphics), Bespoke Black",/A,3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-TM420IA-EC097TS-14-0-inch-Integrated/dp/B08CL1GN8Y/ref=sr_1_179?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-179
Acer Nitro AN515-52 Core i5 8th Gen 15.6-inch FHD Gaming Laptop (8GB/1TB HDD +128GB SSD/Windows 10 Home/4GB Graphics/Black/2.7kg),/A,4.1 out of 5 stars,N/A,https://www.amazon.in//Acer-AN515-52-15-6-inch-Windows-Graphics/dp/B07GYJSTJL/ref=sr_1_180?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-180
"Acer Nitro 5 8th Gen Core i5 15.6 inch Gaming Laptop (8GB/1TB HDD/ Wiindows 10/4GB Graphics/Shale Black/2.5kg), AN515-52","63,308",4.0 out of 5 stars,N/A,https://www.amazon.in//Acer-AN515-52-15-6-inch-i5-8300H-Graphics/dp/B07W7KLQW7/ref=sr_1_181?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-181
"Lenovo Ideapad 330 Intel Core I5 8th Gen 15.6-inch Laptop (8GB RAM/1TB HDD/Windows 10 Home/GTX 1050 4GB GDDR5/Onyx Black / 2.2 Kg), 81FK00DKIN",/A,3.8 out of 5 stars,N/A,https://www.amazon.in//Lenovo-81FK00DKIN-15-6-inch-i5-8300H-Graphics/dp/B07KXXW3S7/ref=sr_1_182?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-182
Lenovo Yoga C940(14 inch),/A,4.5 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Yoga-C940-14-Touch-i7-1065G7-12GB/dp/B0811ZZMP9/ref=sr_1_183?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-183
"Microsoft Surface Book 2 (Intel Core i5, 8GB RAM, 256GB) - 13.5""","1,29,800",4.2 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Surface-Book-Intel-256GB/dp/B076J184LM/ref=sr_1_184?dchild=1&keywords=apple+laptops&qid=1619794211&sr=8-184
