Description,Price,Rating,Review Count,Product URL
"ASUS TUF Gaming F17 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Ti/120 Hz) FX766LI-H7058T Gaming Laptop (17.3 inch, Grey Metal, 2.6 kg)","72,900",,N/A,https://www.amazon.in//ASUS-Gaming-Core-10th-FX766LI-H7058T/dp/B08ZL2Z4QC/ref=sr_1_144?dchild=1&keywords=asus&qid=1620921085&sr=8-144
"ASUS ProArt Display PA278QV 27"" WQHD (2560 x 1440) Monitor, 100% sRGB/Rec. 709, E < 2, IPS, DisplayPort HDMI DVI-D Mini DP, Calman Verified, Eye Care, Anti-Glare, Tilt Pivot Swivel Height Adjustable",/A,4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-PA278QV-DisplayPort-Anti-Glare-Adjustable/dp/B088BC5HMM/ref=sr_1_145?dchild=1&keywords=asus&qid=1620921091&sr=8-145
"ASUS ZenBook Pro Duo UX581 Intel Core i9 9th Gen 15.6"" 4K UHD OLED Touchscreen Laptop (32GB RAM/1TB NVMe SSD/Windows 10/6GB GDDR6 Graphics Card/ScreenPad Plus/Celestial Blue/2.50 Kg), UX581GV-H9201T","2,79,990",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Touchscreen-ScreenPad-Celestial-UX581GV-H9201T/dp/B07YSTDMNB/ref=sr_1_146?dchild=1&keywords=asus&qid=1620921091&sr=8-146
"Asus VivoBook K513EA-BQ303TS i3-1115G4//4G/256 PCIe SSD/Transparent SILVER/15.6""FHD vIPS/1Y International Warranty + McAfee/Office H&S/Backlit KB/Finger Print","41,600",4.0 out of 5 stars,N/A,https://www.amazon.in//VivoBook-K513EA-BQ303TS-i3-1115G4-Transparent-International/dp/B08WKFW4X4/ref=sr_1_147?dchild=1&keywords=asus&qid=1620921091&sr=8-147
ASUS Prime H310M-E LGA1151 (300 Series) DDR4 HDMI VGA mATX Motherboard (PRIME H310M-E),"5,290",3.9 out of 5 stars,N/A,https://www.amazon.in//Prime-H310M-LGA1151-Motherboard-PRIME/dp/B07BP9B1NZ/ref=sr_1_148?dchild=1&keywords=asus&qid=1620921091&sr=8-148
"Asus VivoBook Ultra 14 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X413EA-EK302TS Thin and Light Laptop (14 inch, Bespoke Black, 1.40 kg, with MS Office)","41,990",,N/A,https://www.amazon.in//Asus-VivoBook-Ultra-Core-11th/dp/B08X4VT1DX/ref=sr_1_149?dchild=1&keywords=asus&qid=1620921091&sr=8-149
"(Renewed) Asus Zenfone 5Z ZS621KL-2A015IN (Midnight Blue, 8GB RAM, 256GB Storage)","19,999",3.3 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-Zenfone-ZS621KL-2A015IN-Midnight/dp/B07KYP7S14/ref=sr_1_150?dchild=1&keywords=asus&qid=1620921091&sr=8-150
ASUS VivoBook M515DA-EJ501T-AMD Ryzen 5-3500U 2.1 GHz / 8GB RAM / 1TB HDD / Integrated Vega 8 Graphics/15.6-inch FHD / Windows 10 Home /FP Reader / 1.9 kg / Grey / 1 Yr Warranty,"44,300",3.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-M515DA-EJ501T-AMD-Integrated-15-6-inch/dp/B08Q7BKLZZ/ref=sr_1_151?dchild=1&keywords=asus&qid=1620921091&sr=8-151
ASUS Premium Care 1 Years Extended Warranty with Onsite Service for Non-Gaming Laptops,"1,999",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Premium-Extended-Warranty-Service/dp/B087M95YWQ/ref=sr_1_152?dchild=1&keywords=asus&qid=1620921091&sr=8-152
"Asus ZenBook Flip 13 UX363EA-HP701TS i7-1165G7/16G/512G SSD+Optane 32G/Pine GREY/13.3"" FHD OLED TOUCH/1Y International Warranty + MacFee/Office H&S/Stylus/Sleeve/TypeC to Audio Jack/TPM/Number PAD","1,13,440",,N/A,https://www.amazon.in//ZenBook-UX363EA-HP701TS-i7-1165G7-International-Warranty/dp/B08SY13JV6/ref=sr_1_153?dchild=1&keywords=asus&qid=1620921091&sr=8-153
"ASUS VivoBook Ultra K14 Intel Core i3-10110U 10th Gen 14-inch FHD Thin and Light Laptop (4GB RAM/512GB NVMe SSD/Windows 10/Integrated Graphics/Transparent Silver/1.40 kg), K413FA-EK819T","41,490",3.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-i3-10110U-Integrated-Transparent-K413FA-EK819T/dp/B08CKZZY82/ref=sr_1_154?dchild=1&keywords=asus&qid=1620921091&sr=8-154
"ASUS ROG Cetra in-Ear Gaming Headphones with Active Noise Cancellation (ANC), 10mm ASUS Essence Drivers and USB-C Connector for PC, PS4, Mobile and Nintendo Switch","7,499",1.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Headphones-Cancellation-Connector-Nintendo/dp/B07X5DQM1C/ref=sr_1_155?dchild=1&keywords=asus&qid=1620921091&sr=8-155
"ASUS ZenBook Duo Intel Core i7-10510U 10th Gen 14"" (35.56cms) FHD Thin and Light Laptop (16GB RAM/1TB NVMe SSD/Windows 10/2GB NVIDIA GeForce MX250 Graphics/1.60 Kg), UX481FL-BM149T","1,19,990",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-i7-10510U-Graphics-UX481FL-BM149T/dp/B08BPP455H/ref=sr_1_156?dchild=1&keywords=asus&qid=1620921091&sr=8-156
"ASUS AC65-00 65W USB Type-C Adapter/Charger Connector, USB PD 3.0 Technology with 5V/3A, 9V/3A, 15V/3A and 20V/3.25A Output","2,490",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-AC65-00-Adapter-Connector-Technology/dp/B08P34HMZX/ref=sr_1_157?dchild=1&keywords=asus&qid=1620921091&sr=8-157
ASUS Zenbook13{2021} (R5-5500U/8GB RAM/512 GB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/13.3 inch FHD IPS OLED/Integrated Radeon Graphic/FP Reader/1.4 kg/Grey/1 Yr.)UM325UA-KG501TS,"81,985",1.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zenbook13-R5-5500U-Integrated-UM325UA-KG501TS/dp/B08CGMKS7Z/ref=sr_1_158?dchild=1&keywords=asus&qid=1620921091&sr=8-158
"(Renewed) Asus Zenfone Max ZC550KL (Black, 32GB)","9,299",2.9 out of 5 stars,N/A,https://www.amazon.in//Certified-REFURBISHED-Asus-Zenfone-ZC550KL/dp/B078GB9VHL/ref=sr_1_159?dchild=1&keywords=asus&qid=1620921091&sr=8-159
"ASUS ROG Strix Scope RGB Mechanical Gaming Keyboard with Cherry MX Red Switches, Aura Sync RGB Lighting, Quick-Toggle Shortcut, 2X Wider Ergonomic Ctrl Key for Greater FPS Precision","11,868",5.0 out of 5 stars,N/A,https://www.amazon.in//Mechanical-Keyboard-Quick-Toggle-Ergonomic-Precision/dp/B07QKG4R4C/ref=sr_1_160?dchild=1&keywords=asus&qid=1620921091&sr=8-160
"ASUS Vivobook Ultra K15 K513EP-EJ511TS i5-1135G7/MX330/8G/1T+256G PCIe SSD/Hearty GOLD/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Backlit KB/Finger Print","67,790",,N/A,https://www.amazon.in//ASUS-Vivobook-K513EP-EJ511TS-i5-1135G7-International/dp/B08QYYY9R7/ref=sr_1_161?dchild=1&keywords=asus&qid=1620921097&sr=8-161
ASUS Zenbook13{2021} (R5-5500U/8GB RAM/512 GB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/13.3 inch FHD IPS OLED/Integrated Radeon Graphic/FP Reader/1.4 kg/Grey/1 Yr.)UM325UA-KG501TS,"81,985",1.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zenbook13-R5-5500U-Integrated-UM325UA-KG501TS/dp/B08CGMKS7Z/ref=sr_1_162?dchild=1&keywords=asus&qid=1620921097&sr=8-162
ASUS RT-AC750L Dual Band 750Mbps Router,"2,999",4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-RT-AC750L-Dual-750Mbps-Router/dp/B08BPL74C9/ref=sr_1_163?dchild=1&keywords=asus&qid=1620921097&sr=8-163
ASUS PCE-AC88 WiFi AC3100 PCIe Adapter,"9,369",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-PCE-AC88-WiFi-AC3100-Adapter/dp/B06XPGT4Q5/ref=sr_1_164?dchild=1&keywords=asus&qid=1620921097&sr=8-164
"ASUS ROG Strix GT35 Intel Core i7 10700KF 10th Gen Gaming Dekstop (32GB RAM/2TB HDD + 512GB NVMe SSD/Windows 10/8GB NVIDIA GeForce RTX 2080 Super/with RGB Keyboard & Mouse/Star Black), G35CZ-IN010T","2,15,990",3.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-10700KF-Dekstop-Keyboard-G35CZ-IN010T/dp/B08HF6ZBM3/ref=sr_1_165?dchild=1&keywords=asus&qid=1620921097&sr=8-165
"Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB039T Thin and Light Laptop (14 inch, Icicle Gold, 1.40 kg)","52,990",5.0 out of 5 stars,N/A,https://www.amazon.in//Asus-VivoBook-Core-8th-S430FA-EB039T/dp/B08TFPCNBF/ref=sr_1_166?dchild=1&keywords=asus&qid=1620921097&sr=8-166
"Asus ROG Strix LC 360mm Liquid Cooler for Intel and AMD Systems (LGA115X, LGA20XX and AM4)","20,999",4.8 out of 5 stars,N/A,https://www.amazon.in//Liquid-Cooler-Systems-LGA115X-LGA20XX/dp/B07W43FGQ7/ref=sr_1_167?dchild=1&keywords=asus&qid=1620921097&sr=8-167
Asus Internal DVD Writer DRW-24D5MT,"1,140",4.1 out of 5 stars,N/A,https://www.amazon.in//Asus-Internal-DVD-Writer-DRW-24D5MT/dp/B01J48UVBQ/ref=sr_1_168?dchild=1&keywords=asus&qid=1620921097&sr=8-168
"ASUS TUF Gaming Laptop, 15.6â€ Full HD IPS-Type, Intel Core i5-9300H, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505GT-US52","1,08,088",N/A,N/A,https://www.amazon.in//ASUS-IPS-Type-i5-9300H-GeForce-FX505GT-US52/dp/B086QZPGKZ/ref=sr_1_169?dchild=1&keywords=asus&qid=1620921097&sr=8-169
"Asus TUF B450M-Pro Gaming AMD Ryzen 3 AM4 DDR4, HDMI, Dual M.2, USB 3.1 Gen 2 and Aura Sync RGB LED Lighting Micro-ATX Motherboard","9,190",4.3 out of 5 stars,N/A,https://www.amazon.in//B450M-Pro-Gaming-Lighting-Micro-ATX-Motherboard/dp/B07PV9HGK4/ref=sr_1_170?dchild=1&keywords=asus&qid=1620921097&sr=8-170
"Asus TUF Gaming M3 Optical USB RGB Gaming Mouse Featuring A 7000 DPI Optical Sensor, 7 Programmable Buttons, 4-Level DPI Switch and Aura Sync RGB Lighting",/A,4.5 out of 5 stars,N/A,https://www.amazon.in//Optical-Featuring-Programmable-Buttons-Lighting/dp/B07XS8Q3Q6/ref=sr_1_171?dchild=1&keywords=asus&qid=1620921097&sr=8-171
"Asus Gaming Laptop ROG Strix G17 i7-10750H(16 Gb Ram,1T SSD,17.3 FHD-144hz,GTX1660Ti-6GB,RGB Backlit-4 Zone,WIFI6,WIN10,,Glacier Blue),G712LU-EV078T","1,24,999",,N/A,https://www.amazon.in//i7-10750H-FHD-144hz-GTX1660Ti-6GB-Backlit-4-G712LU-EV078T/dp/B08H8VNBTP/ref=sr_1_172?dchild=1&keywords=asus&qid=1620921097&sr=8-172
"ASUS VivoBook Ultra 15 Ryzen 7 4700U 15.6-inch Laptop (8GB/1TB/ 256GB SSD/Win 10/Integrated Graphics/Dreamy White/1.80 kg), M513IA-EJ314T+Microsoft 365 Personal -  One Year Subscription Included",4589.00,4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-15-6-inch-Integrated-M513IA-EJ314T-Subscription/dp/B08L3RPF19/ref=sr_1_173?dchild=1&keywords=asus&qid=1620921097&sr=8-173
"ASUS X509JA-EJ529T i5-1035G1//8G/1TB HDD+256 PCIe SSD/Transparent SILVER/15.6""FHD vIPS/1Y International Warranty//Finger Print","52,611",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-X509JA-EJ529T-i5-1035G1-Transparent-International/dp/B08GM4GHFJ/ref=sr_1_174?dchild=1&keywords=asus&qid=1620921097&sr=8-174
"ASUS RT-AX88U AX6000 Dual Band WiFi 6 Router (802.11ax) (Black) Gaming Router Supporting MU-MIMO and OFDMA Technology, with AiProtection Pro Network Security Powered by Trend Micro™ and Adaptive QoS","27,571",4.1 out of 5 stars,N/A,https://www.amazon.in//RT-AX88U-AX6000-Gigabit-Wi-Fi-Router/dp/B07J3JQWNS/ref=sr_1_175?dchild=1&keywords=asus&qid=1620921097&sr=8-175
"Asus Vivobook X509JA-BQ839T i5-1035G1//8G/1T/TRANSPARENT SILVER/15.6""FHD vIPS/1Y International Warranty//Finger Print/","43,990",3.7 out of 5 stars,N/A,https://www.amazon.in//Vivobook-X509JA-BQ839T-i5-1035G1-TRANSPARENT-International/dp/B08HN1Q14Z/ref=sr_1_176?dchild=1&keywords=asus&qid=1620921097&sr=8-176
ASUS Prime A520M-A AMD AM4 Micro-ATX Motherboard with 1 Gb Ethernet M.2 and USB 3.2 Gen 1,"6,700",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-A520M-Micro-ATX-Motherboard-Ethernet/dp/B08G13H72B/ref=sr_1_177?dchild=1&keywords=asus&qid=1620921102&sr=8-177
ASUS VP228H 21.5-inch (54 cm) LCD Gaming Monitor with HDMI & DVI Connectivity - 90LM01K0-B01170 (Black),"7,999",4.3 out of 5 stars,N/A,https://www.amazon.in//VP228H-21-5-inch-Gaming-Monitor-Connectivity/dp/B016AWBK00/ref=sr_1_178?dchild=1&keywords=asus&qid=1620921102&sr=8-178
"ASUS S532EQ-BQ501TS i5-1135G7/MX350/8G/512G PCIe SSD/Moss GREEN/15.6""FHD IPS/1Y International Warranty/Office H&S/MACAFEE/Screen pad 2.0/Face Log-in/","75,935",4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-S532EQ-BQ501TS-i5-1135G7-International-Warranty/dp/B08S3CZ5ZQ/ref=sr_1_179?dchild=1&keywords=asus&qid=1620921102&sr=8-179
"ASUS ROG Cetra in-Ear Gaming Headphones with Active Noise Cancellation (ANC), 10mm ASUS Essence Drivers and USB-C Connector for PC, PS4, Mobile and Nintendo Switch","7,499",1.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Headphones-Cancellation-Connector-Nintendo/dp/B07X5DQM1C/ref=sr_1_180?dchild=1&keywords=asus&qid=1620921102&sr=8-180
ASUS Zenbook13{2021} (R7-5700U/16GB RAM/1 TB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/13.3-inch FHD IPS OLED/Integrated Radeon Graphic/FP Reader/1.4 kg/Grey/1 Yr.)UM325UA-KG701TS,"1,07,800",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zenbook13-13-3-inch-Integrated-UM325UA-KG701TS/dp/B0924R3C1F/ref=sr_1_181?dchild=1&keywords=asus&qid=1620921102&sr=8-181
"ASUS VivoBook 15 M509DA-EJ581T AMD Quad Core Ryzen 5-3500U 15.6"" (39.62cms) FHD Compact and Light Laptop (8GB RAM/1TB HDD/Windows 10/Integrated Graphics/FP Reader/1.9 kg), Transparent Silver",/A,3.9 out of 5 stars,N/A,https://www.amazon.in//VivoBook-M509DA-EJ581T-15-6-inch-Integrated-Transparent/dp/B07WSF2QNQ/ref=sr_1_182?dchild=1&keywords=asus&qid=1620921102&sr=8-182
"ASUS VIVOBOOK KM513IA-EJ394T-AMD RYZEN 5-4500U / 8GB RAM / 256GB PCIE SSD + 1TB HDD / 15.6""Full HD / ATI Radeon Integrated Graphics / Finger Print / Backlit Keyboard / Win10 Home / Indie Black / 1Yr","56,370",,N/A,https://www.amazon.in//ASUS-VIVOBOOK-KM513IA-EJ394T-AMD-Integrated-Graphics/dp/B08XK1JC3T/ref=sr_1_183?dchild=1&keywords=asus&qid=1620921102&sr=8-183
"ASUS VivoBook S S14 Intel Core i7-1165G7 11th Gen, 14-inch FHD Thin and Light Laptop (8GB RAM/512GB SSD + 32GB Optane Memory/Windows 10/Office 2019/Iris X Graphics- Indie Black/1.4 Kg), S433EA-AM701TS","77,980",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i7-1165G7-Graphics-S433EA-AM701TS/dp/B08PQTZB3Z/ref=sr_1_184?dchild=1&keywords=asus&qid=1620921102&sr=8-184
miuchannohoppe (Japanese Edition),0,5.0 out of 5 stars,N/A,https://www.amazon.in//miuchannohoppe-Japanese-Asu-ebook/dp/B08P25FFDJ/ref=sr_1_185?dchild=1&keywords=asus&qid=1620921102&sr=8-185
"ASUS ROG Zephyrus M15 (2020), 15.6""(39.62cms) FHD 240Hz/3ms, Intel Core i7-10750H 10th Gen, RTX 2060 6GB Graphics, Gaming Laptop (16GB/1TB SSD/Office 2019/Windows 10/Black/1.9 Kg), GU502LV-AZ173TS","1,42,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-39-62cms-i7-10750H-GU502LV-AZ173TS/dp/B08PFD26HJ/ref=sr_1_186?dchild=1&keywords=asus&qid=1620921102&sr=8-186
ASUS Intel S340MC-0G4930005T G4930/4GB/1TB/WIN10 Personal Computer,"21,999",,N/A,https://www.amazon.in//ASUS-Intel-S340MC-0G4930005T-Personal-Computer/dp/B08C65F817/ref=sr_1_187?dchild=1&keywords=asus&qid=1620921102&sr=8-187
"ASUS VivoBook S S14 Intel Core i5-1135G7 11th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/512GB SSD + 32GB Optane Memory/Windows 10/Office 2019/Iris X Graphics; Dreamy White;1.4 Kg), S433EA-AM502TS","65,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1135G7-Graphics-S433EA-AM502TS/dp/B08SNHVK6F/ref=sr_1_188?dchild=1&keywords=asus&qid=1620921102&sr=8-188
"ASUS Vivobook 15 ASUS X515JF-EJ521T I5-1035G1/8GB/512GB PCI SSD/2GB GRAPHICS/15.6""/GRAY/WIN10","54,900",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Vivobook-X515JF-EJ521T-I5-1035G1-GRAPHICS/dp/B08SRB3ZR4/ref=sr_1_189?dchild=1&keywords=asus&qid=1620921102&sr=8-189
"ASUS Webcam C3 (Black) with USB Camera with 1080p 30 fps Recording, beamforming Microphone for Better Live-Streaming Video and Audio Quality, and Adjustable Clip That fits Various Devices","5,499",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-beamforming-Microphone-Live-Streaming-Adjustable/dp/B08QSMNM7N/ref=sr_1_190?dchild=1&keywords=asus&qid=1620921102&sr=8-190
"Ultra Fast Type C Charger For Asus Charger Original Adapter Wall Charger |Type-C Mobile Charger | Type-C Charger Cable Fast Charging Mobile Charger | Type C Fast Charger | Type C Android Charger with 1 Meter USB Type C Charging Data Cable (2.4 Amp, White)",399,N/A,N/A,https://www.amazon.in//Charger-Asus-Original-Adapter-Charging/dp/B091MK4BK2/ref=sr_1_191?dchild=1&keywords=asus&qid=1620921102&sr=8-191
"ASUS TUF Gaming Laptop (FX504) 15.6"" Full HD, 8th-Gen Intel Core i5-8300H (up to 3.9GHz) Processor, NVIDIA GTX 1050 Ti, 8GB DDR4 + 16GB Optane, 1TB HDD, Gigabit Wifi, Windows 10 - FX504GE-ES52",/A,N/A,N/A,https://www.amazon.in//8th-Gen-i5-8300H-Processor-Gigabit-Windows/dp/B07FRJ5WZM/ref=sr_1_192?dchild=1&keywords=asus&qid=1620921102&sr=8-192
Asus ROG Strix Scar III (2019) Gaming Laptop,"3,48,718",1.9 out of 5 stars,N/A,https://www.amazon.in//Gaming-GeForce-i7-9750H-Windows-G531GV-DB76/dp/B07S3L9LPT/ref=sr_1_193?dchild=1&keywords=asus&qid=1620921109&sr=8-193
"Asus VivoBook 15 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home) X543UA-DM582T Laptop (15.6 inch, Star Grey, 1.9 kg)","42,990",,N/A,https://www.amazon.in//Asus-VivoBook-Core-8th-X543UA-DM582T/dp/B08XD5YYGN/ref=sr_1_194?dchild=1&keywords=asus&qid=1620921109&sr=8-194
"Asus TUF Gaming A17 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti/120 Hz) FA706II-H7186T Gaming Laptop (17.3 inch, Gray Metal, 2.6 kg)","74,990",1.0 out of 5 stars,N/A,https://www.amazon.in//Asus-Gaming-Ryzen-Hexa-4600H/dp/B08T1MRYWW/ref=sr_1_195?dchild=1&keywords=asus&qid=1620921109&sr=8-195
Welzone C11P1706 Battery for Asus Zenfone Max Pro M1 6.0 Inch ZB601KL ZB602KL X00TDB X00TDE (5000mAh),649,3.0 out of 5 stars,N/A,https://www.amazon.in//Welzone-C11P1706-Battery-Zenfone-ZB601KL/dp/B08HXBR8Q5/ref=sr_1_196?dchild=1&keywords=asus&qid=1620921109&sr=8-196
"Asus K513EA-BQ302TS i3-1115G4//4G/256 PCIe SSD/Indie BLACK/15.6""FHD vIPS/1Y International Warranty + McAfee/Office H&S/Backlit KB/Finger Print","39,490",5.0 out of 5 stars,N/A,https://www.amazon.in//K513EA-BQ302TS-i3-1115G4-International-Warranty-Backlit/dp/B08WKFXBLS/ref=sr_1_197?dchild=1&keywords=asus&qid=1620921109&sr=8-197
Asus zenbook 3 Deluxe UX490UA-BE045T,/A,1.0 out of 5 stars,N/A,https://www.amazon.in//Asus-zenbook-3-Deluxe-UX490UA-BE045T/dp/B07YLNBSMQ/ref=sr_1_198?dchild=1&keywords=asus&qid=1620921109&sr=8-198
"ASUS Prime B560M-A Intel B560 LGA 1200 11th Gen Micro-ATX Motherboard with DDR4 5000 MHz(OC), PCIe 4.0, Dual M.2 Slot, USB 3.2 Gen 1 Type-C, Thunderbolt 4 Support and Aura Sync RGB","11,750",,N/A,https://www.amazon.in//ASUS-Micro-ATX-Motherboard-Thunderbolt-Support/dp/B08WHJNRSR/ref=sr_1_199?dchild=1&keywords=asus&qid=1620921109&sr=8-199
"Asus ROG Pugio Optical Wired Gaming Mouse with a Truly ambidextrous Design Featuring configurable Side Buttons, Exclusive Push-fit Switch Socket Design, and Aura RGB Lighting with Aura Sync Support",/A,4.4 out of 5 stars,N/A,https://www.amazon.in//ROG-Pugio-Optical-Ergonomic-Ambidextrous/dp/B073JDLCKT/ref=sr_1_200?dchild=1&keywords=asus&qid=1620921109&sr=8-200
"Asus S433FL-EB197TS Laptop (Intel Core i7-10510U/8 GB/512 GB SSD/Intel UHD Graphics/Windows 10 Home/Full HD), 35.56 cm (14 inch)","69,990",3.9 out of 5 stars,N/A,https://www.amazon.in//S433FL-EB197TS-Laptop-i7-10510U-Graphics-Windows/dp/B08G59D1Q2/ref=sr_1_201?dchild=1&keywords=asus&qid=1620921109&sr=8-201
"ASUS Vivobook Ultra K513EA-EJ301TS (i3-1115G4/4G/256 PCIe SSD/Hearty GOLD/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg)","44,428",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Vivobook-K513EA-EJ301TS-i3-1115G4-International/dp/B08NCYFZWH/ref=sr_1_202?dchild=1&keywords=asus&qid=1620921109&sr=8-202
"Asus ROG Strix G15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650 Ti/144 Hz) G512LI-HN059T Gaming Laptop (15.6 inch, Black Plastic, 2.3 kg)","79,990",,N/A,https://www.amazon.in//Asus-Strix-Core-10th-G512LI-HN059T/dp/B08PNHJJ1Y/ref=sr_1_203?dchild=1&keywords=asus&qid=1620921109&sr=8-203
"ASUS ROG Zephyrus G14, 14"" QHD, Ryzen 9 4900HS, GTX 1660Ti Max-Q 6GB GDDR6 Graphics, Gaming Laptop (16GB/1TB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401IU-HA250TS","1,17,990",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-1660Ti-Max-Q-Moonlight-GA401IU-HA250TS/dp/B08SRQHM4W/ref=sr_1_204?dchild=1&keywords=asus&qid=1620921109&sr=8-204
ASUS Prime B450M-A Motherboard DDR4,"6,718",4.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Prime-B450M-A-Motherboard-DDR4/dp/B07F6YQV4J/ref=sr_1_205?dchild=1&keywords=asus&qid=1620921109&sr=8-205
ASUS VivoBook M515DA-EJ512TS-AMD Ryzen 5-3500U 2.1 GHz / 8GB RAM / 512GB SSD / Integrated Vega 8 Graphics/15.6-inch FHD / Windows 10 Home+MsOffice H&S 2019 /FP Reader / 1.9 kg / Silver/ 1 Yr Warranty,"47,750",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-M515DA-EJ512TS-AMD-Integrated-15-6-inch/dp/B08Q6LS824/ref=sr_1_206?dchild=1&keywords=asus&qid=1620921109&sr=8-206
"ASUS ROG Zephyrus S15 (2020), 15.6"" FHD 300Hz/3ms, Intel Core i7-10750H 10th Gen, RTX 2070 SUPER 8GB Graphics Gaming Laptop (32GB/1TB RAID 0 SSD/Office 2019/Windows 10- Black/1.9 Kg), GX502LWS-HF109TS","1,59,990",,N/A,https://www.amazon.in//ASUS-Zephyrus-i7-10750H-2070-SUPER-GX502LWS-HF109TS/dp/B08PF8Y96X/ref=sr_1_207?dchild=1&keywords=asus&qid=1620921109&sr=8-207
"ASUS ROG Zephyrus G14, 14"" QHD, Ryzen 7 4800HS, GTX 1660Ti Max-Q 6GB GDDR6 Graphics, Gaming Laptop (16GB/1TB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401IU-HA245TS","1,09,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-1660Ti-Max-Q-Moonlight-GA401IU-HA245TS/dp/B08CGP14HJ/ref=sr_1_208?dchild=1&keywords=asus&qid=1620921109&sr=8-208
ASUS Prime B550M-K AM4 Motherboard with PCIe 4.0 DDR4 M.2 and USB 3.2 Gen2,"11,999",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-Prime-B550M-K-mATX-Motherboard/dp/B07WJ4J2YJ/ref=sr_1_209?dchild=1&keywords=asus&qid=1620921114&sr=8-209
"ASUS ROG Strix Scar 17 (2020), 17.3"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2080 Super GDDR6 8GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 10/Black/2.99 Kg), G732LXS-HG010T","2,18,804",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-Strix-Scar-i7-10875H-RTX-2080-Super-G732LXS-HG010T/dp/B08GR2D1BB/ref=sr_1_210?dchild=1&keywords=asus&qid=1620921114&sr=8-210
"Asus TUF 15.6"" FHD VR Ready Gaming Laptop Computer, 8th Gen Intel Hexa-Core i7-8750H up to 4.10GHz, 16GB DDR4, 256GB SSD + 1TB HDD, GTX 1050 Ti, 802.11ac WiFi, HDMI, Backlit Keyboard, Windows 10","1,51,333",N/A,N/A,https://www.amazon.in//Computer-Hexa-Core-i7-8750H-802-11ac-Keyboard/dp/B07LBRGG2Z/ref=sr_1_211?dchild=1&keywords=asus&qid=1620921114&sr=8-211
